t			|			r1			|			v1			|			r2			|			v2			|
1.0			|	[66.973, 2.0, 9.96]	|	[64.973, 1.0, 6.96]	|	[-66.947, 2.0, -9.92]	|	[-64.947, 1.0, -6.92]	|
2.0			|	[131.947, 3.0, 16.92]	|	[64.973, 1.0, 6.96]	|	[-131.893, 3.0, -16.84]	|	[-64.946, 1.0, -6.92]	|
3.0			|	[196.92, 4.0, 23.88]	|	[64.973, 1.0, 6.96]	|	[-196.839, 4.0, -23.76]	|	[-64.946, 1.0, -6.92]	|
4.0			|	[261.893, 5.0, 30.84]	|	[64.973, 1.0, 6.96]	|	[-261.786, 5.0, -30.68]	|	[-64.946, 1.0, -6.92]	|
5.0			|	[326.866, 6.0, 37.8]	|	[64.973, 1.0, 6.96]	|	[-326.732, 6.0, -37.6]	|	[-64.946, 1.0, -6.92]	|
6.0			|	[391.839, 7.0, 44.76]	|	[64.973, 1.0, 6.96]	|	[-391.678, 7.0, -44.52]	|	[-64.946, 1.0, -6.92]	|
7.0			|	[456.812, 8.0, 51.72]	|	[64.973, 1.0, 6.96]	|	[-456.624, 8.0, -51.44]	|	[-64.946, 1.0, -6.92]	|
8.0			|	[521.785, 9.0, 58.68]	|	[64.973, 1.0, 6.96]	|	[-521.571, 9.0, -58.36]	|	[-64.946, 1.0, -6.92]	|
9.0			|	[586.758, 10.0, 65.64]	|	[64.973, 1.0, 6.96]	|	[-586.517, 10.0, -65.28]	|	[-64.946, 1.0, -6.92]	|
10.0			|	[651.732, 11.0, 72.6]	|	[64.973, 1.0, 6.96]	|	[-651.463, 11.0, -72.199]	|	[-64.946, 1.0, -6.92]	|
11.0			|	[716.705, 12.0, 79.56]	|	[64.973, 1.0, 6.96]	|	[-716.409, 12.0, -79.119]	|	[-64.946, 1.0, -6.92]	|
12.0			|	[781.678, 13.0, 86.52]	|	[64.973, 1.0, 6.96]	|	[-781.356, 13.0, -86.039]	|	[-64.946, 1.0, -6.92]	|
13.0			|	[846.651, 14.0, 93.48]	|	[64.973, 1.0, 6.96]	|	[-846.302, 14.0, -92.959]	|	[-64.946, 1.0, -6.92]	|
14.0			|	[911.624, 15.0, 100.44]	|	[64.973, 1.0, 6.96]	|	[-911.248, 15.0, -99.879]	|	[-64.946, 1.0, -6.92]	|
15.0			|	[976.597, 16.0, 107.4]	|	[64.973, 1.0, 6.96]	|	[-976.194, 16.0, -106.799]	|	[-64.946, 1.0, -6.92]	|
16.0			|	[1041.57, 17.0, 114.36]	|	[64.973, 1.0, 6.96]	|	[-1041.141, 17.0, -113.719]	|	[-64.946, 1.0, -6.92]	|
17.0			|	[1106.543, 18.0, 121.32]	|	[64.973, 1.0, 6.96]	|	[-1106.087, 18.0, -120.639]	|	[-64.946, 1.0, -6.92]	|
18.0			|	[1171.517, 19.0, 128.279]	|	[64.973, 1.0, 6.96]	|	[-1171.033, 19.0, -127.559]	|	[-64.946, 1.0, -6.92]	|
19.0			|	[1236.49, 20.0, 135.239]	|	[64.973, 1.0, 6.96]	|	[-1235.979, 20.0, -134.479]	|	[-64.946, 1.0, -6.92]	|
20.0			|	[1301.463, 21.0, 142.199]	|	[64.973, 1.0, 6.96]	|	[-1300.926, 21.0, -141.399]	|	[-64.946, 1.0, -6.92]	|
21.0			|	[1366.436, 22.0, 149.159]	|	[64.973, 1.0, 6.96]	|	[-1365.872, 22.0, -148.319]	|	[-64.946, 1.0, -6.92]	|
22.0			|	[1431.409, 23.0, 156.119]	|	[64.973, 1.0, 6.96]	|	[-1430.818, 23.0, -155.239]	|	[-64.946, 1.0, -6.92]	|
23.0			|	[1496.382, 24.0, 163.079]	|	[64.973, 1.0, 6.96]	|	[-1495.764, 24.0, -162.159]	|	[-64.946, 1.0, -6.92]	|
24.0			|	[1561.355, 25.0, 170.039]	|	[64.973, 1.0, 6.96]	|	[-1560.71, 25.0, -169.079]	|	[-64.946, 1.0, -6.92]	|
25.0			|	[1626.328, 26.0, 176.999]	|	[64.973, 1.0, 6.96]	|	[-1625.657, 26.0, -175.998]	|	[-64.946, 1.0, -6.92]	|
