t		|				r1			|			v1				|				r2			|			v2				|				r3			|			v3				|				r4			|			v4				|
      0.00	|	      0.00      0.00      0.00	|	     15.00     25.00     35.00	|	   3000.00   2000.00      0.00	|	     -5.00     10.00    -10.00	|	   3000.00  -2000.00      0.00	|	     -5.00    -10.00     10.00	|	  -3000.00  -2000.00      0.00	|	     -5.00     10.00     10.00	|
      9.90	|	    152.27    248.63    349.77	|	     15.47     24.73     34.93	|	   2927.10   2082.75    -98.79	|	     -9.68      6.49     -9.62	|	   2928.37  -2083.05    100.54	|	     -9.26     -6.55     10.16	|	  -3028.10  -1886.00    100.52	|	     -0.70     12.74     10.15	|
     19.90	|	    309.52    494.74    698.08	|	     16.00     24.49     34.70	|	   2804.18   2128.58   -189.17	|	    -15.01      2.61     -8.25	|	   2816.28  -2129.84    204.33	|	    -13.09     -2.76     10.65	|	  -3015.56  -1746.07    203.86	|	      3.15     15.20     10.55	|
     29.90	|	    472.33    738.62   1043.22	|	     16.57     24.29     34.29	|	   2624.98   2133.88   -259.10	|	    -20.92     -1.60     -5.45	|	   2668.18  -2137.28    314.44	|	    -16.45      1.31     11.42	|	  -2966.18  -1582.78    312.06	|	      6.68     17.43     11.12	|
     39.90	|	    640.97    980.51   1383.06	|	     17.16     24.09     33.63	|	   2384.59   2095.89   -291.50	|	    -27.19     -6.01     -0.65	|	   2488.83  -2102.82    433.69	|	    -19.34      5.61     12.47	|	  -2882.73  -1398.12    426.63	|	      9.98     19.48     11.82	|
     49.90	|	    815.27   1220.39   1714.93	|	     17.69     23.88     32.69	|	   2081.87   2014.30   -263.54	|	    -33.26    -10.24      6.70	|	   2283.11  -2024.44    564.61	|	    -21.72     10.09     13.75	|	  -2767.16  -1193.62    548.70	|	     13.12     21.40     12.61	|
     59.90	|	    994.20   1457.74   2035.84	|	     18.06     23.58     31.44	|	   1723.20   1893.61   -147.99	|	    -38.18    -13.70     16.86	|	   2055.97  -1900.51    709.34	|	    -23.62     14.72     15.23	|	  -2620.71   -970.46    679.19	|	     16.17     23.22     13.50	|
     69.90	|	   1175.61   1691.39   2342.92	|	     18.16     23.12     29.94	|	   1326.01   1745.27     81.35	|	    -40.77    -15.66     29.29	|	   1812.24  -1729.71    869.65	|	    -25.05     19.47     16.86	|	  -2443.89   -729.45    818.85	|	     19.20     24.98     14.45	|
     79.90	|	   1356.18   1919.46   2634.37	|	     17.89     22.46     28.35	|	    918.60   1587.23    440.33	|	    -40.15    -15.61     42.46	|	   1556.49  -1510.76   1046.99	|	    -26.04     24.35     18.63	|	  -2236.32   -471.00    968.41	|	     22.34     26.71     15.47	|
     89.90	|	   1532.11   2139.83   2910.28	|	     17.25     21.59     26.86	|	    533.28   1439.16    926.22	|	    -36.47    -13.76     54.35	|	   1292.76  -1242.19   1242.58	|	    -26.66     29.40     20.51	|	  -1996.37   -195.00   1128.68	|	     25.71     28.50     16.60	|
     99.90	|	   1700.18   2350.80   3172.49	|	     16.33     20.59     25.63	|	    195.68   1315.11   1517.53	|	    -30.86    -10.99     63.35	|	   1024.26   -921.85   1457.71	|	    -27.01     34.72     22.55	|	  -1720.31     99.48   1301.08	|	     29.62     30.43     17.93	|
    109.90	|	   1858.30   2551.46   3423.79	|	     15.28     19.54     24.68	|	    -82.75   1218.56   2180.57	|	    -24.88     -8.43     68.57	|	    752.76   -546.44   1694.47	|	    -27.29     40.44     24.87	|	  -1400.71    414.67   1489.38	|	     34.51     32.66     19.90	|
    119.90	|	   2005.56   2741.70   3666.80	|	     14.17     18.51     23.96	|	   -303.70   1143.95   2873.42	|	    -19.35     -6.55     69.20	|	    477.64   -111.34   1956.89	|	    -27.80     46.68     27.72	|	  -1025.96    752.72   1705.05	|	     40.59     34.85     23.61	|
    129.90	|	   2141.66   2921.89   3903.40	|	     13.05     17.53     23.38	|	   -468.32   1088.62   3551.72	|	    -13.47     -4.37     66.09	|	    194.02    389.95   2250.57	|	    -29.16     53.85     31.00	|	   -587.26   1106.06   1968.25	|	     47.31     35.31     29.26	|
    139.90	|	   2266.37   3092.54   4134.50	|	     11.89     16.60     22.84	|	   -572.99   1059.49   4192.26	|	     -7.57     -1.33     62.03	|	   -110.84    985.57   2566.77	|	    -31.17     67.96     30.48	|	    -73.47   1434.38   2301.55	|	     55.00     27.49     39.08	|
    149.90	|	   2379.08   3254.01   4360.19	|	     10.64     15.69     22.28	|	   -622.86   1063.85   4794.35	|	     -2.56      2.23     58.54	|	   -335.65   1755.69   2836.48	|	    -12.44     80.76     26.10	|	    425.80   1646.62   2771.70	|	     43.84     20.21     52.31	|
    159.90	|	   2478.64   3406.18   4579.97	|	      9.24     14.73     21.66	|	   -626.69   1103.66   5366.00	|	      1.70      5.68     55.89	|	   -402.45   2561.45   3115.81	|	     -2.07     80.32     29.87	|	    853.08   1879.97   3320.86	|	     43.18     26.74     57.46	|
    169.90	|	   2563.10   3548.12   4792.93	|	      7.59     13.60     20.91	|	   -590.50   1176.29   5913.66	|	      5.48      8.79     53.69	|	   -386.19   3361.78   3433.04	|	      5.16     79.69     33.51	|	   1308.57   2188.40   3924.23	|	     48.73     35.58     63.49	|
    179.90	|	   2628.57   3676.01   4997.44	|	      5.34     11.74     19.94	|	   -518.33   1278.60   6440.50	|	      8.91     11.63     51.70	|	   -300.73   4152.97   3784.61	|	     11.89     78.40     36.73	|	   1849.42   2617.24   4598.78	|	     61.17     52.75     71.99	|
    189.90	|	   2661.44   3764.11   5192.68	|	      0.18      1.36     20.68	|	   -413.32   1408.08   6947.94	|	     12.05     14.24     49.79	|	   -149.53   4926.28   4166.15	|	     18.28     76.08     39.49	|	   2619.93   3439.78   5353.75	|	    103.50    158.39     62.21	|
    199.90	|	   2789.95   3848.87   5536.06	|	     14.69     15.62     32.59	|	   -278.14   1562.75   7436.27	|	     14.95     16.67     47.86	|	     62.63   5671.17   4572.38	|	     24.02     72.75     41.64	|	   2365.20   4290.03   4621.98	|	    -46.70     14.68    -55.01	|
    209.90	|	   2925.62   4011.66   5846.66	|	     12.65     16.67     30.01	|	   -114.83   1740.91   7905.01	|	     17.68     18.94     45.87	|	    327.75   6378.99   4996.35	|	     28.81     68.73     43.03	|	   1971.82   4379.13   4226.46	|	    -33.87      5.92    -28.72	|
    219.90	|	   3045.41   4180.29   6140.83	|	     11.38     17.02     28.94	|	     75.03   1941.22   8353.50	|	     20.27     21.11     43.81	|	    634.96   7045.19   5431.16	|	     32.45     64.51     43.86	|	   1668.50   4429.14   4004.23	|	    -27.31      4.46    -16.83	|
    229.90	|	   3154.16   4351.65   6427.08	|	     10.41     17.24     28.36	|	    290.29   2162.77   8780.79	|	     22.77     23.20     41.63	|	    973.49   7669.75   5872.56	|	     35.13     60.43     44.38	|	   1418.80   4472.26   3875.67	|	    -22.86      4.25     -9.35	|
    239.90	|	   3254.26   4524.91   6708.84	|	      9.63     17.41     28.02	|	    530.14   2405.06   9185.64	|	     25.20     25.26     39.31	|	   1335.12   8254.58   6318.09	|	     37.10     56.57     44.70	|	   1207.95   4515.32   3810.39	|	    -19.45      4.39     -3.96	|
    249.90	|	   3347.17   4699.64   6988.01	|	      8.97     17.54     27.84	|	    794.14   2667.91   9566.37	|	     27.60     27.32     36.80	|	   1713.71   8802.02   6765.96	|	     38.54     52.96     44.86	|	   1027.78   4560.44   3792.58	|	    -16.67      4.65      0.24	|
    259.90	|	   3433.92   4875.51   7265.92	|	      8.39     17.63     27.76	|	   1082.11   2951.49   9920.81	|	     30.00     29.41     34.04	|	   2104.46   9314.50   7214.77	|	     39.55     49.58     44.89	|	    873.12   4608.46   3812.72	|	    -14.32      4.96      3.68	|
    269.90	|	   3515.23   5052.17   7543.60	|	      7.88     17.69     27.79	|	   1394.11   3256.31  10246.06	|	     32.41     31.57     30.95	|	   2503.59   9794.48   7663.37	|	     40.23     46.45     44.82	|	    740.38   4659.75   3864.56	|	    -12.27      5.30      6.61	|
